id,package,scope,file,line,suite,title,modifier,conditional_or_parameterized,status,kotlin_tests,review_note,upstream_sha
JS-001,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection-state-recovery.ts,6,connection state recovery,should have an accessible socket id equal to the server-side socket id (default namespace),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.RecoveryE2ETest.recoversTheSessionAfterATransportClose,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-002,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,10,connection,should connect to localhost,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.connectsToLocalhost,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-003,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,21,connection,should not connect when autoConnect option set to false,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.doesNotConnectWhenAutoConnectIsFalse,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-004,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,27,connection,should start two connections with same path,,False,focused-regression,io.github.kaeferfreund.socketio.SocketIOUrlTest.twoSocketsForTheSameNamespaceGetTwoConnections;io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.startsTwoConnectionsWithTheSamePath,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-005,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,36,connection,should start two connections with same path and different querystrings,,False,focused-regression,io.github.kaeferfreund.socketio.SocketIOUrlTest.differentQueryStringsOnTheSameNamespaceGetTwoConnections;io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.startsTwoConnectionsWithTheSamePathAndDifferentQueryStrings,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-006,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,45,connection,should start two connections with different paths,,False,focused-regression,io.github.kaeferfreund.socketio.SocketIOUrlTest.differentPathsGetTwoConnections;io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.startsTwoConnectionsWithDifferentPaths,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-007,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,54,connection,should start a single connection with different namespaces,,False,focused-regression,io.github.kaeferfreund.socketio.SocketIOUrlTest.differentNamespacesShareOneConnection;io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.startsASingleConnectionWithDifferentNamespaces,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-008,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,64,connection,should work with acks,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.worksWithAcks,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-009,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,78,connection,should receive date with ack,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.receivesADateWithAck,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-010,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,89,connection,should work with false,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.worksWithFalse,,aaf2af36ec8ad05910f357a788e0e358bad32738
